Student ID,Name,Class,Subject,June,July,August,September,October,November,December,January,February,March,CE Total,CE Converted,TE,Grand Total,Status
ST040,Ahmad Malik,Class 4,Mathematics,9,10,7,10,8,8,9,7,7,10,85,8.5,42,50.5,PASS
ST040,Ahmad Malik,Class 4,Science,9,8,8,9,9,9,8,8,8,9,85,8.5,32,40.5,PASS
ST041,Hajar Sheikh,Class 4,Arabic,7,9,10,9,9,7,10,9,10,8,88,8.8,42,50.8,PASS
ST041,Hajar Sheikh,Class 4,English,8,7,8,10,7,8,9,8,9,10,84,8.4,31,39.4,PASS
ST041,Hajar Sheikh,Class 4,Quran,8,8,7,10,9,9,9,7,10,9,86,8.6,33,41.6,PASS
ST041,Hajar Sheikh,Class 4,Malayalam,9,7,7,7,7,9,9,8,7,7,77,7.7,41,48.7,PASS
ST041,Hajar Sheikh,Class 4,Mathematics,8,8,10,7,9,9,10,9,10,10,90,9,46,55,PASS
ST041,Hajar Sheikh,Class 4,Science,9,9,9,7,8,7,8,8,10,10,85,8.5,39,47.5,PASS
ST042,Ahmad Hussein,Class 4,Arabic,8,9,10,10,7,10,7,10,7,10,88,8.8,43,51.8,PASS
ST042,Ahmad Hussein,Class 4,English,7,7,10,8,8,10,8,8,7,8,81,8.1,37,45.1,PASS
ST042,Ahmad Hussein,Class 4,Quran,9,7,8,7,9,9,8,10,8,8,83,8.3,39,47.3,PASS
ST042,Ahmad Hussein,Class 4,Malayalam,7,8,10,8,7,10,10,9,7,7,83,8.3,44,52.3,PASS
ST042,Ahmad Hussein,Class 4,Mathematics,7,10,10,10,10,8,8,9,7,7,86,8.6,45,53.6,PASS
ST042,Ahmad Hussein,Class 4,Science,8,10,7,9,8,9,10,10,9,7,87,8.7,35,43.7,PASS
ST043,Safiya Ahmed,Class 4,Arabic,9,10,9,9,8,8,10,10,10,9,92,9.2,41,50.2,PASS
ST043,Safiya Ahmed,Class 4,English,10,8,10,7,10,10,9,9,7,10,90,9,43,52,PASS
ST043,Safiya Ahmed,Class 4,Quran,10,7,7,10,8,8,9,7,8,9,83,8.3,31,39.3,PASS
ST043,Safiya Ahmed,Class 4,Malayalam,9,9,8,8,7,7,8,10,9,8,83,8.3,35,43.3,PASS
ST043,Safiya Ahmed,Class 4,Mathematics,8,7,10,8,9,7,8,8,8,9,82,8.2,40,48.2,PASS
ST043,Safiya Ahmed,Class 4,Science,9,10,7,9,9,8,10,9,10,7,88,8.8,42,50.8,PASS
ST044,Yahya Qureshi,Class 4,Arabic,10,10,7,9,10,8,8,9,9,8,88,8.8,44,52.8,PASS
ST044,Yahya Qureshi,Class 4,English,10,8,8,8,7,8,7,9,8,10,83,8.3,46,54.3,PASS
ST044,Yahya Qureshi,Class 4,Quran,9,10,8,10,8,7,7,8,8,9,84,8.4,35,43.4,PASS
ST044,Yahya Qureshi,Class 4,Malayalam,7,10,9,10,9,9,8,8,10,9,89,8.9,37,45.9,PASS
ST044,Yahya Qureshi,Class 4,Mathematics,8,9,9,10,9,10,7,7,8,8,85,8.5,37,45.5,PASS
ST044,Yahya Qureshi,Class 4,Science,8,7,9,8,7,10,8,9,10,10,86,8.6,46,54.6,PASS
ST045,Tariq Hussein,Class 4,Arabic,9,10,7,8,8,7,9,9,9,9,85,8.5,41,49.5,PASS
ST045,Tariq Hussein,Class 4,English,7,10,10,8,9,10,9,8,9,10,90,9,41,50,PASS
ST045,Tariq Hussein,Class 4,Quran,9,8,7,10,8,10,7,9,7,9,84,8.4,32,40.4,PASS
ST045,Tariq Hussein,Class 4,Malayalam,8,7,7,10,10,7,9,10,8,10,86,8.6,39,47.6,PASS
ST045,Tariq Hussein,Class 4,Mathematics,9,7,7,9,10,9,7,9,10,10,87,8.7,43,51.7,PASS
ST045,Tariq Hussein,Class 4,Science,10,9,8,10,9,7,8,7,9,9,86,8.6,30,38.6,PASS
ST046,Sumayya Qureshi,Class 4,Arabic,8,10,10,8,10,8,7,9,7,8,85,8.5,43,51.5,PASS
ST046,Sumayya Qureshi,Class 4,English,7,7,8,10,8,9,8,9,7,7,80,8,44,52,PASS
ST046,Sumayya Qureshi,Class 4,Quran,10,10,7,7,7,7,10,9,8,8,83,8.3,47,55.3,PASS
ST046,Sumayya Qureshi,Class 4,Malayalam,8,10,7,8,10,9,8,8,10,7,85,8.5,37,45.5,PASS
ST046,Sumayya Qureshi,Class 4,Mathematics,8,7,7,8,8,10,10,10,7,10,85,8.5,31,39.5,PASS
ST046,Sumayya Qureshi,Class 4,Science,9,10,8,8,7,8,10,7,8,8,83,8.3,45,53.3,PASS
ST047,Ahmad Rahman,Class 5,Arabic,8,9,10,8,8,10,8,8,8,8,85,8.5,36,44.5,PASS
ST047,Ahmad Rahman,Class 5,English,9,7,10,7,7,10,9,8,8,8,83,8.3,48,56.3,PASS
ST047,Ahmad Rahman,Class 5,Quran,7,8,7,8,10,10,8,7,10,7,82,8.2,39,47.2,PASS
ST047,Ahmad Rahman,Class 5,Malayalam,7,10,7,9,10,7,8,7,10,8,83,8.3,47,55.3,PASS
ST047,Ahmad Rahman,Class 5,Mathematics,10,10,10,9,7,8,8,7,7,9,85,8.5,33,41.5,PASS
ST047,Ahmad Rahman,Class 5,Science,10,9,10,7,8,9,9,8,10,9,89,8.9,48,56.9,PASS
ST048,Hana Sheikh,Class 5,Arabic,10,10,7,7,9,7,8,10,9,9,86,8.6,41,49.6,PASS
ST048,Hana Sheikh,Class 5,English,10,7,10,9,10,7,10,10,8,10,91,9.1,40,49.1,PASS
ST048,Hana Sheikh,Class 5,Quran,8,8,9,9,10,10,8,10,8,7,87,8.7,44,52.7,PASS
ST048,Hana Sheikh,Class 5,Malayalam,9,8,10,10,10,9,8,10,9,10,93,9.3,47,56.3,PASS
ST048,Hana Sheikh,Class 5,Mathematics,7,8,8,8,9,9,9,9,7,9,83,8.3,46,54.3,PASS
ST048,Hana Sheikh,Class 5,Science,9,9,9,10,8,10,10,10,7,10,92,9.2,33,42.2,PASS
ST049,Bilal Farook,Class 5,Arabic,7,8,7,10,7,8,9,10,8,10,84,8.4,48,56.4,PASS
ST049,Bilal Farook,Class 5,English,9,9,10,8,8,8,10,8,8,9,87,8.7,47,55.7,PASS
ST049,Bilal Farook,Class 5,Quran,7,8,7,9,8,8,10,10,7,7,81,8.1,34,42.1,PASS
ST049,Bilal Farook,Class 5,Malayalam,9,7,9,10,8,9,8,8,9,7,84,8.4,46,54.4,PASS
ST049,Bilal Farook,Class 5,Mathematics,7,8,10,9,7,10,7,10,9,8,85,8.5,45,53.5,PASS
ST049,Bilal Farook,Class 5,Science,10,9,10,9,8,9,9,9,8,7,88,8.8,35,43.8,PASS
ST050,Hana Hussein,Class 5,Arabic,10,7,7,7,7,9,7,7,9,7,77,7.7,32,39.7,PASS
ST050,Hana Hussein,Class 5,English,7,10,7,9,9,9,9,8,7,7,82,8.2,40,48.2,PASS
ST050,Hana Hussein,Class 5,Quran,8,9,7,9,8,8,8,8,10,10,85,8.5,31,39.5,PASS
ST050,Hana Hussein,Class 5,Malayalam,9,8,9,7,9,7,7,10,10,8,84,8.4,47,55.4,PASS
ST050,Hana Hussein,Class 5,Mathematics,10,10,8,9,9,9,7,8,7,8,85,8.5,47,55.5,PASS
ST050,Hana Hussein,Class 5,Science,8,8,7,9,7,9,8,9,10,8,83,8.3,44,52.3,PASS
ST051,Bilal Syed,Class 5,Arabic,10,7,8,8,8,8,9,8,8,10,84,8.4,47,55.4,PASS
ST051,Bilal Syed,Class 5,English,10,9,10,7,9,8,9,10,7,9,88,8.8,34,42.8,PASS
ST051,Bilal Syed,Class 5,Quran,7,7,9,7,10,10,8,7,10,9,84,8.4,33,41.4,PASS
ST051,Bilal Syed,Class 5,Malayalam,8,10,10,10,10,10,8,9,8,9,92,9.2,43,52.2,PASS
ST051,Bilal Syed,Class 5,Mathematics,9,9,7,7,7,10,9,10,10,10,88,8.8,41,49.8,PASS
ST051,Bilal Syed,Class 5,Science,10,8,10,7,10,8,8,8,7,7,83,8.3,39,47.3,PASS
ST052,Bilal Abdullah,Class 5,Arabic,7,9,7,7,10,8,9,10,8,8,83,8.3,38,46.3,PASS
ST052,Bilal Abdullah,Class 5,English,10,10,9,9,9,8,9,7,7,10,88,8.8,45,53.8,PASS
ST052,Bilal Abdullah,Class 5,Quran,10,8,10,7,10,9,8,9,10,7,88,8.8,40,48.8,PASS
ST052,Bilal Abdullah,Class 5,Malayalam,9,9,10,8,10,10,8,9,10,7,90,9,42,51,PASS
ST052,Bilal Abdullah,Class 5,Mathematics,9,9,7,8,8,8,7,7,10,10,83,8.3,34,42.3,PASS
ST052,Bilal Abdullah,Class 5,Science,7,8,9,7,10,7,10,10,10,7,85,8.5,43,51.5,PASS
ST053,Hajar Khan,Class 5,Arabic,10,10,8,10,7,9,7,7,9,10,87,8.7,47,55.7,PASS
ST053,Hajar Khan,Class 5,English,8,10,7,9,8,9,9,8,7,8,83,8.3,31,39.3,PASS
ST053,Hajar Khan,Class 5,Quran,10,8,8,10,9,7,10,7,8,9,86,8.6,30,38.6,PASS
ST053,Hajar Khan,Class 5,Malayalam,10,8,8,9,10,9,10,8,7,10,89,8.9,38,46.9,PASS
ST053,Hajar Khan,Class 5,Mathematics,8,7,7,7,10,9,9,7,10,9,83,8.3,33,41.3,PASS
ST053,Hajar Khan,Class 5,Science,9,8,8,10,8,7,9,7,7,8,81,8.1,45,53.1,PASS
ST054,Hajar Sheikh,Class 5,Arabic,10,7,9,9,10,8,8,10,8,9,88,8.8,35,43.8,PASS
ST054,Hajar Sheikh,Class 5,English,8,9,8,9,7,8,10,7,9,9,84,8.4,36,44.4,PASS
ST054,Hajar Sheikh,Class 5,Quran,10,7,7,7,9,10,8,10,10,10,88,8.8,45,53.8,PASS
ST054,Hajar Sheikh,Class 5,Malayalam,8,7,7,7,9,9,10,9,10,7,83,8.3,30,38.3,PASS
ST054,Hajar Sheikh,Class 5,Mathematics,10,10,8,7,9,7,9,7,10,10,87,8.7,32,40.7,PASS
ST054,Hajar Sheikh,Class 5,Science,9,8,9,10,7,9,8,8,7,8,83,8.3,43,51.3,PASS
ST055,Sara Ali,Class 5,Arabic,8,8,7,7,7,8,7,8,9,10,79,7.9,41,48.9,PASS
ST055,Sara Ali,Class 5,English,8,8,8,7,10,9,7,7,9,7,80,8,30,38,PASS
ST055,Sara Ali,Class 5,Quran,10,7,10,10,8,10,8,8,9,8,88,8.8,33,41.8,PASS
ST055,Sara Ali,Class 5,Malayalam,8,10,7,9,8,9,9,8,10,8,86,8.6,40,48.6,PASS
ST055,Sara Ali,Class 5,Mathematics,8,7,7,10,7,8,8,9,7,8,79,7.9,36,43.9,PASS
ST055,Sara Ali,Class 5,Science,10,7,10,8,7,9,10,7,8,8,84,8.4,43,51.4,PASS
ST056,Nour Hassan,Class 5,Arabic,8,10,8,9,8,10,10,7,10,10,90,9,45,54,PASS
ST056,Nour Hassan,Class 5,English,10,7,8,8,7,8,9,8,10,10,85,8.5,41,49.5,PASS
ST056,Nour Hassan,Class 5,Quran,8,9,7,10,7,7,8,7,7,7,77,7.7,46,53.7,PASS
ST056,Nour Hassan,Class 5,Malayalam,10,7,9,9,9,9,9,7,9,8,86,8.6,35,43.6,PASS
ST056,Nour Hassan,Class 5,Mathematics,7,8,8,10,10,7,9,9,10,7,85,8.5,47,55.5,PASS
ST056,Nour Hassan,Class 5,Science,8,9,9,7,8,10,9,10,10,8,88,8.8,45,53.8,PASS
ST057,Omar Ahmed,Class 5,Arabic,8,9,7,7,10,10,9,10,9,8,87,8.7,44,52.7,PASS
ST057,Omar Ahmed,Class 5,English,9,9,10,9,9,7,10,10,10,8,91,9.1,33,42.1,PASS
ST057,Omar Ahmed,Class 5,Quran,7,9,8,7,10,7,7,7,10,9,81,8.1,38,46.1,PASS
ST057,Omar Ahmed,Class 5,Malayalam,8,7,10,9,9,8,9,7,9,10,86,8.6,39,47.6,PASS
ST057,Omar Ahmed,Class 5,Mathematics,7,8,9,7,10,8,8,9,10,7,83,8.3,46,54.3,PASS
ST057,Omar Ahmed,Class 5,Science,10,9,7,9,7,9,9,8,7,8,83,8.3,40,48.3,PASS
ST058,Khalid Hassan,Class 5,Arabic,10,8,9,8,8,10,9,7,9,9,87,8.7,30,38.7,PASS
ST058,Khalid Hassan,Class 5,English,9,10,10,8,9,10,7,7,10,10,90,9,45,54,PASS
ST058,Khalid Hassan,Class 5,Quran,8,7,8,9,9,9,8,8,7,7,80,8,31,39,PASS
ST058,Khalid Hassan,Class 5,Malayalam,10,9,7,8,8,9,8,10,8,9,86,8.6,33,41.6,PASS
ST058,Khalid Hassan,Class 5,Mathematics,8,9,9,8,9,9,9,8,9,10,88,8.8,34,42.8,PASS
ST058,Khalid Hassan,Class 5,Science,8,10,10,7,8,8,8,7,9,8,83,8.3,34,42.3,PASS
ST059,Mustafa Rahman,Class 5,Arabic,10,8,7,10,8,8,10,9,9,10,89,8.9,35,43.9,PASS
ST059,Mustafa Rahman,Class 5,English,10,7,10,8,9,8,8,7,10,7,84,8.4,35,43.4,PASS
ST059,Mustafa Rahman,Class 5,Quran,8,8,10,7,10,7,10,7,9,7,83,8.3,44,52.3,PASS
ST059,Mustafa Rahman,Class 5,Malayalam,7,10,10,9,7,10,10,8,8,7,86,8.6,47,55.6,PASS
ST059,Mustafa Rahman,Class 5,Mathematics,8,10,10,7,9,8,10,9,8,7,86,8.6,43,51.6,PASS
ST059,Mustafa Rahman,Class 5,Science,8,10,10,7,8,10,7,7,10,7,84,8.4,40,48.4,PASS
ST060,Bilal Syed,Class 5,Arabic,10,7,8,8,7,7,8,9,9,7,80,8,39,47,PASS
ST060,Bilal Syed,Class 5,English,9,10,10,8,7,7,7,8,8,7,81,8.1,33,41.1,PASS
ST060,Bilal Syed,Class 5,Quran,8,9,10,7,9,10,7,7,7,8,82,8.2,47,55.2,PASS
ST060,Bilal Syed,Class 5,Malayalam,7,9,9,9,8,7,7,10,10,9,85,8.5,42,50.5,PASS
ST060,Bilal Syed,Class 5,Mathematics,9,8,9,9,8,8,7,8,10,7,83,8.3,47,55.3,PASS
ST060,Bilal Syed,Class 5,Science,7,9,8,7,7,9,10,10,7,8,82,8.2,31,39.2,PASS
ST061,Khadija Hussein,Class 6,Arabic,8,9,9,10,7,7,8,7,9,9,83,8.3,42,50.3,PASS
ST061,Khadija Hussein,Class 6,English,8,10,7,10,10,10,8,7,10,10,90,9,34,43,PASS
ST061,Khadija Hussein,Class 6,Quran,8,9,8,7,8,9,7,8,8,8,80,8,39,47,PASS
ST061,Khadija Hussein,Class 6,Malayalam,9,9,8,8,8,8,10,10,8,7,85,8.5,35,43.5,PASS
ST061,Khadija Hussein,Class 6,Mathematics,10,10,10,7,10,10,8,10,7,10,92,9.2,31,40.2,PASS
ST061,Khadija Hussein,Class 6,Science,8,8,8,10,7,7,9,8,10,10,85,8.5,41,49.5,PASS
ST062,Aisha Hussein,Class 6,Arabic,10,10,7,10,10,10,9,8,9,7,90,9,40,49,PASS
ST062,Aisha Hussein,Class 6,English,7,8,7,7,10,10,8,7,10,8,82,8.2,32,40.2,PASS
ST062,Aisha Hussein,Class 6,Quran,10,9,9,8,9,10,9,10,10,8,92,9.2,30,39.2,PASS
ST062,Aisha Hussein,Class 6,Malayalam,8,8,9,10,7,10,10,7,7,8,84,8.4,39,47.4,PASS
ST062,Aisha Hussein,Class 6,Mathematics,10,10,10,7,9,8,7,9,7,7,84,8.4,35,43.4,PASS
ST062,Aisha Hussein,Class 6,Science,10,7,7,8,8,7,9,10,8,8,82,8.2,36,44.2,PASS
ST063,Khadija Khan,Class 6,Arabic,9,10,9,8,9,7,9,9,8,9,87,8.7,43,51.7,PASS
ST063,Khadija Khan,Class 6,English,9,7,8,10,10,7,7,7,10,10,85,8.5,33,41.5,PASS
ST063,Khadija Khan,Class 6,Quran,8,7,9,9,7,10,8,7,7,7,79,7.9,35,42.9,PASS
ST063,Khadija Khan,Class 6,Malayalam,8,10,10,8,9,8,7,7,7,7,81,8.1,37,45.1,PASS
ST063,Khadija Khan,Class 6,Mathematics,9,10,7,7,10,8,7,7,9,10,84,8.4,30,38.4,PASS
ST063,Khadija Khan,Class 6,Science,7,8,9,9,9,10,8,7,8,8,83,8.3,40,48.3,PASS
ST064,Asma Qureshi,Class 6,Arabic,7,8,8,7,8,7,8,10,8,8,79,7.9,41,48.9,PASS
ST064,Asma Qureshi,Class 6,English,7,8,7,7,10,9,9,9,8,7,81,8.1,44,52.1,PASS
ST064,Asma Qureshi,Class 6,Quran,7,7,10,8,8,8,7,7,8,7,77,7.7,35,42.7,PASS
ST064,Asma Qureshi,Class 6,Malayalam,9,8,10,8,7,7,8,10,8,10,85,8.5,34,42.5,PASS
ST064,Asma Qureshi,Class 6,Mathematics,7,10,10,9,10,10,10,9,8,7,90,9,42,51,PASS
ST064,Asma Qureshi,Class 6,Science,9,10,9,7,8,7,8,10,7,9,84,8.4,38,46.4,PASS
ST065,Bilal Ali,Class 6,Arabic,8,8,7,9,7,10,8,7,8,8,80,8,30,38,PASS
ST065,Bilal Ali,Class 6,English,7,9,8,7,7,8,10,7,8,8,79,7.9,35,42.9,PASS
ST065,Bilal Ali,Class 6,Quran,8,10,10,9,7,7,7,8,7,8,81,8.1,41,49.1,PASS
ST065,Bilal Ali,Class 6,Malayalam,9,7,7,8,10,10,9,10,8,8,86,8.6,36,44.6,PASS
ST065,Bilal Ali,Class 6,Mathematics,8,8,10,9,7,7,8,10,8,7,82,8.2,42,50.2,PASS
ST065,Bilal Ali,Class 6,Science,9,10,8,9,9,7,8,7,7,10,84,8.4,46,54.4,PASS
ST066,Maryam Syed,Class 6,Arabic,10,7,9,7,9,8,7,7,9,9,82,8.2,46,54.2,PASS
ST066,Maryam Syed,Class 6,English,9,10,8,7,10,8,9,10,8,8,87,8.7,35,43.7,PASS
ST066,Maryam Syed,Class 6,Quran,8,7,9,7,8,9,9,8,10,10,85,8.5,38,46.5,PASS
ST066,Maryam Syed,Class 6,Malayalam,9,10,7,10,7,8,7,8,10,10,86,8.6,40,48.6,PASS
ST066,Maryam Syed,Class 6,Mathematics,10,9,9,8,7,7,10,8,7,7,82,8.2,47,55.2,PASS
ST066,Maryam Syed,Class 6,Science,9,9,8,7,8,8,8,9,9,7,82,8.2,43,51.2,PASS
ST067,Sara Begum,Class 6,Arabic,10,9,9,7,10,8,8,9,10,7,87,8.7,45,53.7,PASS
ST067,Sara Begum,Class 6,English,10,9,7,7,7,7,9,8,7,10,81,8.1,34,42.1,PASS
ST067,Sara Begum,Class 6,Quran,10,9,8,9,10,10,7,9,7,9,88,8.8,47,55.8,PASS
ST067,Sara Begum,Class 6,Malayalam,10,7,9,10,8,8,9,10,9,9,89,8.9,39,47.9,PASS
ST067,Sara Begum,Class 6,Mathematics,8,9,9,7,10,9,7,9,10,9,87,8.7,36,44.7,PASS
ST067,Sara Begum,Class 6,Science,8,9,8,9,7,7,9,9,9,10,85,8.5,39,47.5,PASS
ST068,Ruqayya Hussein,Class 6,Arabic,8,7,7,7,8,7,10,8,9,10,81,8.1,30,38.1,PASS
ST068,Ruqayya Hussein,Class 6,English,9,7,7,8,10,10,9,10,10,8,88,8.8,41,49.8,PASS
ST068,Ruqayya Hussein,Class 6,Quran,9,7,10,8,7,8,9,9,8,10,85,8.5,46,54.5,PASS
ST068,Ruqayya Hussein,Class 6,Malayalam,8,9,8,8,9,9,8,9,8,8,84,8.4,37,45.4,PASS
ST068,Ruqayya Hussein,Class 6,Mathematics,9,9,8,8,8,9,8,9,10,9,87,8.7,43,51.7,PASS
ST068,Ruqayya Hussein,Class 6,Science,7,10,9,8,9,8,7,10,8,9,85,8.5,36,44.5,PASS
ST069,Asma Ahmed,Class 6,Arabic,10,7,10,10,8,7,8,9,7,8,84,8.4,34,42.4,PASS
ST069,Asma Ahmed,Class 6,English,10,7,8,7,9,10,8,10,7,7,83,8.3,32,40.3,PASS
ST069,Asma Ahmed,Class 6,Quran,9,7,9,10,9,9,9,9,9,7,87,8.7,47,55.7,PASS
ST069,Asma Ahmed,Class 6,Malayalam,10,10,7,7,8,7,10,9,8,7,83,8.3,35,43.3,PASS
ST069,Asma Ahmed,Class 6,Mathematics,10,7,9,10,10,10,9,10,7,9,91,9.1,34,43.1,PASS
ST069,Asma Ahmed,Class 6,Science,10,8,10,9,10,8,8,9,7,10,89,8.9,45,53.9,PASS
ST070,Omar Shaikh,Class 6,Arabic,10,10,10,10,10,8,7,7,8,9,89,8.9,42,50.9,PASS
ST070,Omar Shaikh,Class 6,English,8,7,7,9,8,10,9,10,10,8,86,8.6,43,51.6,PASS
ST070,Omar Shaikh,Class 6,Quran,9,8,7,9,7,7,9,10,8,10,84,8.4,45,53.4,PASS
ST070,Omar Shaikh,Class 6,Malayalam,8,10,10,7,7,10,9,7,8,10,86,8.6,47,55.6,PASS
ST070,Omar Shaikh,Class 6,Mathematics,7,9,7,9,8,9,10,8,7,10,84,8.4,41,49.4,PASS
ST070,Omar Shaikh,Class 6,Science,8,9,7,8,7,10,7,10,8,7,81,8.1,43,51.1,PASS
ST071,Bilal Khan,Class 6,Arabic,8,10,7,7,8,9,8,9,7,7,80,8,34,42,PASS
ST071,Bilal Khan,Class 6,English,7,7,7,8,9,9,9,9,8,7,80,8,41,49,PASS
ST071,Bilal Khan,Class 6,Quran,9,9,9,8,8,9,8,9,10,8,87,8.7,30,38.7,PASS
ST071,Bilal Khan,Class 6,Malayalam,9,10,9,9,9,10,7,9,10,8,90,9,32,41,PASS
ST071,Bilal Khan,Class 6,Mathematics,10,10,9,7,9,10,8,9,8,8,88,8.8,37,45.8,PASS
ST071,Bilal Khan,Class 6,Science,9,7,9,7,10,7,10,10,9,9,87,8.7,35,43.7,PASS
ST072,Ali Ahmed,Class 7,Arabic,9,7,8,10,7,7,8,7,10,7,80,8,44,52,PASS
ST072,Ali Ahmed,Class 7,English,7,8,10,10,10,10,10,7,8,7,87,8.7,39,47.7,PASS
ST072,Ali Ahmed,Class 7,Quran,10,9,9,10,10,9,7,7,8,7,86,8.6,43,51.6,PASS
ST072,Ali Ahmed,Class 7,Malayalam,10,8,7,7,7,7,8,7,9,9,79,7.9,33,40.9,PASS
ST072,Ali Ahmed,Class 7,Mathematics,7,7,8,10,7,10,7,7,7,7,77,7.7,37,44.7,PASS
ST072,Ali Ahmed,Class 7,Science,8,7,7,8,10,9,7,10,8,9,83,8.3,44,52.3,PASS
ST073,Anas Patel,Class 7,Arabic,8,10,10,10,8,10,8,10,10,9,93,9.3,39,48.3,PASS
ST073,Anas Patel,Class 7,English,10,8,8,7,8,8,9,7,10,9,84,8.4,40,48.4,PASS
ST073,Anas Patel,Class 7,Quran,7,7,8,10,7,7,9,7,7,9,78,7.8,46,53.8,PASS
ST073,Anas Patel,Class 7,Malayalam,8,10,8,9,8,10,10,8,8,8,87,8.7,31,39.7,PASS
ST073,Anas Patel,Class 7,Mathematics,9,10,7,10,9,9,8,10,9,10,91,9.1,33,42.1,PASS
ST073,Anas Patel,Class 7,Science,7,9,8,9,9,7,8,10,9,8,84,8.4,34,42.4,PASS
ST074,Sara Sheikh,Class 7,Arabic,10,8,9,8,7,9,10,10,9,9,89,8.9,32,40.9,PASS
ST074,Sara Sheikh,Class 7,English,7,7,9,8,9,7,8,7,7,7,76,7.6,47,54.6,PASS
ST074,Sara Sheikh,Class 7,Quran,10,7,7,9,10,8,10,9,10,9,89,8.9,44,52.9,PASS
ST074,Sara Sheikh,Class 7,Malayalam,8,8,10,8,8,7,8,8,9,10,84,8.4,44,52.4,PASS
ST074,Sara Sheikh,Class 7,Mathematics,10,7,10,8,10,9,7,9,8,10,88,8.8,31,39.8,PASS
ST074,Sara Sheikh,Class 7,Science,7,7,9,8,9,10,9,9,8,8,84,8.4,43,51.4,PASS
ST075,Nour Shaikh,Class 7,Arabic,7,8,7,7,8,9,8,10,8,10,82,8.2,41,49.2,PASS
ST075,Nour Shaikh,Class 7,English,8,9,9,9,9,7,10,9,10,10,90,9,45,54,PASS
ST075,Nour Shaikh,Class 7,Quran,9,7,9,9,9,8,9,9,7,7,83,8.3,38,46.3,PASS
ST075,Nour Shaikh,Class 7,Malayalam,10,10,10,8,10,9,8,9,9,7,90,9,48,57,PASS
ST075,Nour Shaikh,Class 7,Mathematics,8,7,9,9,7,8,10,9,8,8,83,8.3,35,43.3,PASS
ST075,Nour Shaikh,Class 7,Science,10,7,8,7,10,8,9,7,8,9,83,8.3,48,56.3,PASS
ST076,Sara Hussein,Class 7,Arabic,10,9,8,9,9,8,7,10,9,7,86,8.6,34,42.6,PASS
ST076,Sara Hussein,Class 7,English,10,7,7,10,9,10,7,10,10,8,88,8.8,35,43.8,PASS
ST076,Sara Hussein,Class 7,Quran,7,9,8,9,9,8,10,7,8,7,82,8.2,40,48.2,PASS
ST076,Sara Hussein,Class 7,Malayalam,7,8,8,9,8,8,7,8,9,8,80,8,42,50,PASS
ST076,Sara Hussein,Class 7,Mathematics,10,9,9,8,9,7,9,7,9,7,84,8.4,38,46.4,PASS
ST076,Sara Hussein,Class 7,Science,7,10,8,10,9,8,10,8,7,7,84,8.4,45,53.4,PASS
ST077,Imran Hussein,Class 7,Arabic,10,10,7,8,7,9,8,8,7,8,82,8.2,32,40.2,PASS
ST077,Imran Hussein,Class 7,English,8,7,9,9,10,8,8,8,9,10,86,8.6,36,44.6,PASS
ST077,Imran Hussein,Class 7,Quran,10,8,7,7,7,7,10,8,8,8,80,8,39,47,PASS
ST077,Imran Hussein,Class 7,Malayalam,9,7,8,9,7,9,8,9,7,10,83,8.3,40,48.3,PASS
ST077,Imran Hussein,Class 7,Mathematics,8,8,8,9,10,7,8,10,8,9,85,8.5,46,54.5,PASS
ST077,Imran Hussein,Class 7,Science,8,9,10,8,9,9,8,7,9,8,85,8.5,35,43.5,PASS
ST078,Zayd Syed,Class 7,Arabic,10,7,9,9,9,7,8,10,7,10,86,8.6,38,46.6,PASS
ST078,Zayd Syed,Class 7,English,10,10,8,8,10,7,7,10,9,10,89,8.9,46,54.9,PASS
ST078,Zayd Syed,Class 7,Quran,7,10,10,8,8,8,9,10,7,9,86,8.6,45,53.6,PASS
ST078,Zayd Syed,Class 7,Malayalam,8,7,7,10,10,7,10,10,9,7,85,8.5,34,42.5,PASS
ST078,Zayd Syed,Class 7,Mathematics,7,9,7,9,9,9,7,10,10,9,86,8.6,33,41.6,PASS
ST078,Zayd Syed,Class 7,Science,7,10,10,7,8,9,7,9,7,7,81,8.1,42,50.1,PASS
ST079,Tariq Hassan,Class 7,Arabic,7,7,7,7,8,9,8,7,10,9,79,7.9,30,37.9,PASS
ST079,Tariq Hassan,Class 7,English,8,8,9,7,7,7,9,10,10,10,85,8.5,45,53.5,PASS
ST079,Tariq Hassan,Class 7,Quran,8,9,9,7,8,8,9,7,9,8,82,8.2,45,53.2,PASS
ST079,Tariq Hassan,Class 7,Malayalam,10,10,7,7,8,9,7,10,8,8,84,8.4,47,55.4,PASS
ST079,Tariq Hassan,Class 7,Mathematics,10,10,9,7,10,9,10,7,9,10,91,9.1,48,57.1,PASS
ST079,Tariq Hassan,Class 7,Science,7,7,10,7,9,10,7,7,7,8,79,7.9,33,40.9,PASS
ST080,Aisha Hussein,Class 7,Arabic,9,9,10,7,7,9,7,8,7,8,81,8.1,46,54.1,PASS
ST080,Aisha Hussein,Class 7,English,9,9,9,9,7,9,9,7,8,10,86,8.6,44,52.6,PASS
ST080,Aisha Hussein,Class 7,Quran,9,10,8,10,10,10,8,8,10,9,92,9.2,40,49.2,PASS
ST080,Aisha Hussein,Class 7,Malayalam,7,7,9,9,8,10,8,10,8,9,85,8.5,40,48.5,PASS
ST080,Aisha Hussein,Class 7,Mathematics,7,10,10,7,10,7,10,7,8,10,86,8.6,42,50.6,PASS
